1,1,15,11,14
1,1,15,12,13
1,2,15,13,13
1,0,14,12,15
1,3,16,14,15
1,4,14,11,15
1,3,14,12,14
1,2,15,11,14
1,4,15,10,1
1,3,14,9,13
1,3,13,7,1
1,3,13,9,1
1,1,13,7,1
1,1,14,6,14
1,1,14,6,14
1,0,13,7,1
1,1,14,8,14
1,8,14,12,17
1,3,13,7,12
1,0,13,5,11
1,0,14,6,11
1,2,14,6,11
1,3,14,6,11
1,2,14,6,11
1,1,13,6,11
1,2,14,5,1
1,3,14,5,11
1,3,14,5,1
1,4,14,2,12
1,6,14,1,10
1,7,14,2,10
1,4,14,3,11
1,5,14,2,10
1,5,14,1,10
1,4,13,2,11
1,5,14,2,9
1,4,14,2,9
1,2,14,3,1
1,3,14,3,10
1,4,14,2,10
2,6,12,7,12
2,4,13,6,10
2,4,15,6,7
2,3,13,7,7
2,5,12,7,6
2,6,11,5,11
2,4,11,4,7
2,5,11,4,8
2,5,13,3,8
2,5,14,1,10
2,3,11,4,9
2,4,11,5,13
2,2,11,6,7
2,3,11,3,8
2,6,12,1,9
2,5,13,2,9
2,3,13,1,1
2,3,14,3,8
2,7,15,2,9
2,7,14,2,9
2,2,14,1,10
2,1,14,2,11
2,6,13,1,10
2,5,12,3,10
2,2,15,1,9
2,6,14,1,10
2,3,14,0,1
2,5,12,0,9
2,8,12,2,9
2,7,12,2,8
2,8,14,1,9
2,8,15,0,1
2,4,12,0,6
2,4,15,2,9
2,4,16,2,9
2,2,12,0,9
2,4,12,1,9
2,4,11,0,7
2,6,11,0,7
2,6,13,0,7
2,6,14,2,7
2,5,14,0,6
2,2,14,2,7
2,4,13,0,6
2,6,13,2,7
2,6,12,0,7
2,4,15,2,8
2,5,15,1,8
2,1,15,2,8
2,2,14,2,9
2,5,13,0,7
2,6,13,0,9
2,2,16,1,8
2,3,14,1,8
2,6,14,2,8
2,3,15,4,9
2,2,16,2,9
2,0,18,3,10
2,1,18,1,10
2,1,17,3,9
2,0,19,2,8
2,1,18,3,9
2,0,17,4,11
2,2,19,4,8
2,2,17,4,7
2,1,17,6,7
2,0,17,0,0
2,0,19,1,2
2,0,19,8,8
2,1,20,7,7
2,0,20,11,10
2,4,17,7,10
2,0,18,7,8
2,0,18,7,8
2,6,14,9,13
2,0,19,8,8
2,3,17,3,8
2,4,17,5,8
2,2,18,6,8
2,1,20,3,8
2,2,19,5,9
2,3,19,6,9
2,2,20,9,10
2,2,21,8,8
2,1,21,9,11
2,1,20,8,9
2,0,21,9,10
2,4,17,5,8
2,3,20,9,9
2,0,21,9,9
2,22,17,6,12
2,22,0,10,11
2,24,22,8,10
2,19,14,7,10
2,5,13,4,10
2,1,22,11,9
2,2,22,10,8
2,2,20,11,10
2,2,22,10,8
2,3,20,10,7
2,3,21,11,7
2,2,22,17,12
2,1,22,13,11
2,1,20,16,12
2,1,7,0,9
2,5,17,13,10
2,3,21,15,10
2,3,22,15,9
2,11,9,11,9
2,16,6,2,11
2,25,18,6,8
2,4,20,12,8
2,3,19,9,11
2,14,4,2,7
2,0,21,11,8
2,0,22,9,8
2,0,23,11,7
2,5,11,6,8
2,3,22,11,7
2,2,19,9,6
2,3,18,10,6
2,24,20,8,7
2,24,20,7,7
2,23,20,7,8
2,12,4,4,4
2,8,14,8,5
2,25,15,0,5
2,9,14,12,6
2,14,9,12,6
2,6,17,13,5
2,23,11,3,5
2,24,15,0,8
2,24,20,3,7
2,22,15,1,7
2,0,21,12,4
2,2,18,11,4
2,0,21,13,8
2,7,5,4,7
2,1,18,10,5
2,20,16,2,5
2,0,22,12,4
2,2,20,12,3
2,0,22,11,5
2,2,21,12,4
2,1,22,12,5
2,3,23,13,8
2,1,21,11,6
2,6,13,14,10
2,1,18,12,5
2,0,21,15,8
2,17,0,12,7
2,2,16,9,8
2,0,13,8,7
2,2,13,9,10
2,13,4,9,10
2,9,10,10,8
2,8,10,9,8
2,14,3,12,7
2,14,3,11,7
2,2,16,9,5
2,2,15,10,8
2,1,17,10,3
2,1,13,12,6
2,15,16,5,8
2,5,10,11,4
2,0,16,12,5
2,16,1,9,3
2,15,3,9,3
2,5,13,13,10
2,4,23,11,7
2,2,19,9,4
2,7,11,9,7
2,8,10,11,5
2,3,15,10,4
2,2,18,12,5
2,10,12,12,3
2,7,13,13,6
2,4,18,13,6
2,3,20,13,6
2,3,16,13,6
2,5,16,12,4
2,3,16,10,5
2,3,20,16,5
2,5,18,14,6
2,4,12,10,6
2,20,20,3,7
2,24,25,6,7
2,19,24,7,7
2,25,24,7,8
2,24,24,8,10
2,2,1,5,8
2,2,4,5,8
2,0,24,15,6
2,0,22,15,5
2,0,21,16,6
2,1,20,16,6
2,0,21,16,6
2,2,19,16,6
2,0,19,17,6
2,5,19,16,5
2,3,21,15,7
2,5,20,15,5
2,4,20,16,6
2,2,21,16,5
2,4,18,14,6
2,7,16,17,3
2,7,14,15,2
2,11,15,18,5
2,17,8,17,0
2,15,10,15,0
2,8,16,11,1
2,7,18,19,3
2,11,16,17,8
2,28,6,11,4
2,24,5,17,2
2,29,20,1,3
2,29,22,2,3
2,30,21,1,3
2,22,0,12,2
2,9,8,8,0
2,15,3,0,2
2,9,3,0,0
2,14,0,3,4
2,29,18,5,7
2,28,0,21,2
2,22,9,5,1
2,16,10,16,1
2,28,24,0,5
2,16,12,4,20
2,26,1,19,2
2,29,0,25,1
2,30,0,25,2
2,28,6,18,4
2,27,21,2,4
2,27,23,0,4
2,26,16,7,4
2,28,0,26,3
2,26,1,24,2
2,27,3,22,7
2,29,25,0,16
2,30,0,25,3
2,27,0,22,1
2,28,7,11,0
2,29,4,18,1
2,27,1,22,1
2,30,4,20,1
2,27,2,25,2
2,27,0,23,1
2,28,0,22,1
2,26,0,19,1
2,26,0,22,0
2,29,1,22,4
2,25,0,25,3
2,25,0,24,3
2,27,0,23,2
2,25,0,23,2
2,23,1,23,3
3,17,3,9,10
3,1,1,7,14
3,20,8,6,13
3,18,8,5,15
3,14,10,4,16
3,18,11,9,15
3,17,11,6,15
3,16,19,4,14
3,18,20,1,19
3,17,8,13,15
3,14,6,17,16
3,15,10,14,14
3,15,6,11,15
3,13,6,14,12
3,13,5,14,12
3,15,1,1,14
3,12,2,17,15
3,11,2,16,14
3,12,4,13,13
3,10,1,16,12
3,12,3,13,15
3,12,1,13,15
3,9,2,14,14
3,1,0,17,11
3,10,2,18,12
3,8,1,15,15
3,1,0,16,16
3,1,0,14,17
3,8,1,17,14
3,8,0,17,17
3,6,1,15,17
3,7,0,16,18
3,6,0,18,18
3,8,0,16,21
3,5,1,16,18
3,7,0,17,16
3,5,2,17,18
3,3,3,16,19
3,2,3,17,20
3,3,2,15,20
3,2,4,19,20
3,4,4,17,20
3,4,2,1,1
3,2,6,14,19
3,2,2,15,18
3,0,10,14,23
3,0,9,17,19
3,0,8,16,21
3,0,6,17,19
3,0,4,17,19
3,0,6,16,19
3,0,6,16,19
3,0,5,16,19
3,0,7,18,17
3,0,6,16,17
3,1,8,19,19
3,1,9,15,21
3,1,8,14,21
3,2,10,15,22
3,2,11,12,21
3,3,11,14,21
3,2,9,14,22
3,2,9,14,20
3,4,11,18,21
3,4,11,14,24
3,4,11,14,23
3,5,11,15,20
3,4,12,15,22
3,5,11,14,18
3,4,10,14,22
3,5,13,17,20
3,3,11,15,21
3,7,15,13,24
3,6,13,16,21
3,0,14,15,20
3,2,12,15,1
3,5,12,13,20
3,2,9,14,22
3,2,9,16,18
3,1,5,14,20
3,8,8,13,18
3,7,12,14,17
3,6,8,12,17
3,8,9,12,17
3,13,11,13,17
3,11,9,13,15
3,15,12,13,14
3,15,13,14,15
3,19,15,13,11
3,18,14,10,11
3,22,18,13,16
3,21,17,14,15
3,25,16,11,13
3,24,15,10,10
3,26,19,13,17
3,26,18,13,13
3,28,22,10,16
3,28,21,10,14
3,26,19,9,14
3,25,20,9,12
3,28,20,10,14
3,29,16,9,15
3,28,19,9,13
3,29,23,10,11
3,28,21,8,10
3,31,23,8,10
3,28,20,6,10
3,33,23,6,12
3,9,12,1,1
3,10,12,15,17
3,11,11,15,16
3,11,11,16,13
3,10,12,16,17
3,12,11,16,18
3,8,11,17,18
3,10,13,19,18
3,8,10,17,19
3,10,11,16,18
3,9,10,19,18
3,9,11,18,21
3,10,11,19,20
3,10,12,17,18
3,10,12,19,20
3,10,11,19,18
3,8,11,19,20
3,8,10,18,17
3,9,12,20,18
3,8,12,21,17
3,7,8,19,16
3,8,7,19,16
3,8,11,19,20
3,8,13,20,21
3,8,11,19,18
3,7,10,17,19
3,8,11,20,17
3,8,10,17,17
3,9,10,20,18
3,7,9,17,18
3,7,9,18,17
3,7,11,18,18
3,6,7,18,16
3,8,7,15,18
3,9,8,16,17
3,8,9,18,17
3,10,10,17,16
3,10,9,17,18
3,7,8,17,15
3,6,7,14,16
3,7,8,14,18
3,8,9,15,16
3,8,7,17,16
3,6,8,15,19
3,7,9,17,18
3,6,9,17,17
3,8,7,16,17
3,6,9,15,1
3,7,10,18,1
3,8,11,16,18
3,7,9,18,1
3,4,10,15,19
3,5,9,15,17
3,8,11,15,17
3,7,10,18,16
3,8,13,19,18
3,7,12,17,16
3,8,12,16,18
3,9,13,15,18
3,7,12,16,17
3,7,12,16,18
3,7,11,18,15
3,7,13,17,16
3,9,10,16,16
3,9,9,15,15
3,9,12,15,17
3,10,12,16,16
3,10,14,15,18
3,10,11,18,15
3,8,12,18,15
3,11,12,17,16
3,9,12,16,14
3,12,13,18,18
3,10,14,16,16
3,12,13,15,18
3,10,12,17,18
3,10,13,19,16
3,9,11,19,14
3,9,14,18,18
3,8,11,14,15
3,8,13,16,16
3,10,13,14,14
3,12,14,16,13
3,11,14,17,15
3,14,16,15,15
3,14,16,18,13
3,14,17,17,14
3,16,18,20,16
3,16,21,18,18
3,17,18,18,13
3,16,19,16,16
3,16,19,15,16
3,16,19,15,15
3,16,20,14,17
3,18,20,12,15
3,18,20,13,16
3,18,21,14,14
3,18,21,13,15
3,19,25,14,17
3,18,24,13,17
3,19,23,15,17
3,19,24,15,16
3,23,25,13,20
3,22,26,15,19
3,21,25,15,17
3,21,24,15,18
3,21,26,17,16
3,23,22,17,17
3,22,25,16,18
3,23,26,16,19
3,21,22,16,15
3,21,22,18,14
3,22,23,19,16
3,22,23,15,16
3,25,26,17,16
3,23,24,18,14
3,23,22,14,14
3,23,25,18,13
3,25,24,17,12
3,23,21,16,12
3,25,25,19,13
3,23,23,19,25
3,23,23,18,21
3,23,23,17,23
3,22,21,17,26
3,23,19,19,27
3,23,22,16,15
3,23,23,14,16
3,22,19,13,12
3,22,20,12,13
3,27,19,13,11
3,25,21,14,11
3,25,19,13,11
3,23,18,14,12
3,26,24,16,14
3,25,23,14,12
3,26,22,16,13
3,24,20,13,12
3,26,20,14,15
3,25,19,13,16
3,27,24,14,15
3,25,22,16,15
3,25,22,14,15
3,24,24,17,16
3,25,21,18,15
3,26,23,18,16
4,7,32,9,15
4,7,32,10,13
4,6,32,10,13
4,7,32,10,13
4,8,31,10,13
4,8,33,10,13
4,8,32,10,14
4,8,31,11,13
4,7,32,9,13
4,7,32,10,13
4,6,33,10,14
4,10,31,11,12
4,9,31,11,13
4,7,32,11,12
4,8,30,11,12
4,7,30,10,13
4,6,31,9,12
4,6,31,10,13
4,6,31,10,13
4,6,31,10,12
4,7,31,10,12
4,7,31,10,13
4,7,31,10,13
4,8,31,10,15
4,8,31,10,12
4,8,30,11,13
4,9,30,10,13
4,9,30,10,13
4,7,30,11,12
4,6,1,1,12
4,6,1,1,13
4,6,33,9,13
4,6,30,10,13
4,7,31,10,11
4,9,32,10,13
4,7,33,10,13
4,8,32,10,12
4,6,32,10,12
4,6,32,10,12
4,6,33,10,13
4,6,33,10,12
4,7,32,10,12
4,6,32,10,13
4,6,32,10,12
4,5,32,9,12
4,6,30,10,12
4,6,31,10,12
4,6,32,10,11
4,6,31,10,11
4,7,30,10,11
4,6,31,11,10
4,5,31,10,11
4,6,31,10,11
4,6,30,10,11
4,7,30,10,11
4,5,33,10,10
4,6,31,10,11
4,6,31,10,11
4,6,32,10,11
4,6,31,10,11
4,6,32,9,12
4,4,33,9,10
4,7,30,10,10
4,6,30,10,11
4,7,30,10,11
4,7,30,10,11
4,8,31,9,11
4,7,31,9,11
4,8,30,10,11
4,6,33,10,10
4,7,30,9,12
4,7,30,10,11
4,8,29,10,11
4,7,30,9,12
4,8,27,10,10
4,5,27,9,10
4,11,28,9,11
4,10,28,9,11
4,7,30,10,10
4,8,28,9,11
4,8,30,9,10
4,7,30,9,10
4,7,29,9,9
4,10,30,8,10
4,9,32,9,10
4,9,30,9,11
4,4,35,9,10
4,3,34,10,1
4,2,29,8,11
4,2,28,9,10
4,5,25,8,9
4,6,28,8,10
4,4,30,9,10
4,3,32,10,9
4,2,31,10,9
4,3,31,9,8
4,4,30,10,9
4,5,29,9,8
4,5,29,7,8
4,5,30,8,9
4,7,27,8,9
4,7,33,12,24
4,7,33,12,23
4,7,33,11,24
4,6,33,12,23
4,6,34,12,22
4,8,31,12,23
4,8,32,1,1
4,8,33,1,1
4,9,30,11,23
4,10,30,11,22
4,8,32,12,22
4,8,32,11,23
4,11,30,12,23
4,11,30,12,23
4,9,31,12,22
4,9,33,12,22
4,9,33,1,1
4,10,31,12,22
4,10,31,1,1
4,10,29,12,21
4,8,30,12,21
4,9,29,11,20
4,8,31,12,20
4,7,32,11,21
4,9,30,12,19
4,9,31,11,19
4,13,28,11,19
4,12,29,11,19
4,10,29,10,18
4,9,30,11,19
4,6,32,10,18
4,6,32,11,19
4,7,31,11,18
4,6,30,11,17
4,8,29,10,18
4,7,30,11,18
4,7,29,10,17
4,6,32,10,18
4,6,30,11,17
4,5,32,10,16
4,5,31,10,18
4,6,30,11,16
4,7,29,10,17
4,9,27,10,17
4,10,29,9,16
4,10,31,10,17
4,9,29,9,16
4,8,30,9,16
4,4,32,10,17
4,2,32,10,15
4,3,30,9,15
4,4,29,9,14
4,4,29,9,14
4,5,27,9,12
4,4,28,9,13
4,6,28,9,12
4,5,29,9,13
4,6,28,9,12
4,8,27,9,12
4,7,28,9,12
4,7,26,9,12
4,7,27,9,11
4,6,28,9,11
4,6,29,9,12
4,5,29,9,11
4,4,28,9,11
4,7,28,9,12
4,5,30,8,11
4,5,32,9,10
4,7,30,9,10
4,6,31,9,10
4,8,31,11,8
4,7,32,11,8
4,7,31,12,7
4,6,31,9,12
4,5,31,9,12
4,8,28,10,11
4,7,28,9,11
4,6,30,9,11
4,7,31,9,12
4,5,33,10,11
4,5,33,8,12
4,5,33,9,11
4,5,33,9,11
4,6,31,9,11
4,5,33,9,9
4,6,33,11,8
4,5,32,11,7
4,5,34,10,7
4,5,33,11,6
4,5,35,13,4
4,6,35,13,4
4,6,36,12,7
4,5,35,11,8
4,6,33,11,9
4,5,35,13,6
4,7,36,12,5
4,5,36,13,5
4,6,35,10,7
4,5,35,11,6
4,6,33,10,7
4,5,36,12,5
4,4,37,11,4
4,2,38,10,5
4,5,37,10,3
4,3,38,11,3
4,6,34,8,4
4,7,33,10,2
4,4,37,10,3
4,3,38,10,3
4,3,36,10,4
4,3,38,10,3
4,5,38,10,5
4,5,37,8,4
4,6,36,10,3
4,5,37,8,5
4,5,33,10,3
4,5,34,10,4
4,6,31,10,3
4,5,32,9,3
4,5,33,8,3
4,3,34,7,4
4,6,30,8,4
4,6,30,8,4
4,7,29,9,5
4,6,29,9,3
4,5,29,8,5
4,5,31,9,5
4,6,31,7,6
4,8,29,8,8
4,8,28,9,8
4,8,28,8,9
4,7,27,9,7
4,6,29,9,11
4,5,29,9,13
4,6,27,9,12
4,7,25,8,11
4,7,25,8,11
4,8,23,9,10
4,7,25,9,10
4,10,23,9,9
4,11,22,9,9
4,11,22,10,9
4,11,23,11,9
4,9,23,10,9
4,8,23,10,9
4,8,23,10,11
4,8,24,10,10
5,8,14,16,13
5,14,16,14,12
5,14,15,16,15
5,13,15,15,13
5,22,18,16,14
5,13,18,17,15
5,11,18,15,17
5,20,18,17,16
5,17,15,16,15
5,14,17,15,16
5,12,15,14,15
5,18,14,17,16
5,20,14,17,16
5,17,17,17,13
5,17,15,16,12
5,15,15,15,11
5,14,14,18,13
5,15,13,17,14
5,13,13,15,15
5,14,13,15,15
5,13,14,17,14
5,15,15,15,15
5,15,15,17,14
5,16,13,15,14
5,15,14,13,16
5,14,14,13,13
5,11,14,13,15
5,10,12,15,14
5,15,13,15,15
5,13,13,15,16
5,13,13,13,16
5,13,13,17,15
5,14,14,15,17
5,7,12,15,16
5,10,13,16,16
5,16,14,16,17
5,14,15,16,17
5,13,15,15,16
5,13,15,15,16
5,13,14,17,15
5,12,16,15,15
5,12,13,14,16
5,13,14,14,16
5,14,15,15,16
5,11,13,15,15
5,15,16,17,15
5,12,16,15,15
5,13,15,16,18
5,11,13,14,1
5,16,15,14,14
5,12,14,14,15
5,11,15,13,15
5,9,14,15,14
5,7,13,13,14
5,11,14,13,15
5,10,14,13,14
5,11,14,15,16
5,8,13,13,16
5,6,14,14,15
5,8,14,14,16
5,10,14,14,16
5,10,13,15,16
5,4,11,15,14
5,1,13,14,14
5,2,13,13,14
5,4,14,14,15
5,4,14,13,15
5,1,14,12,14
5,2,14,12,15
5,6,13,13,15
5,0,14,15,14
5,5,11,15,15
5,2,14,14,15
5,0,13,15,14
5,2,14,13,10
5,2,13,13,11
5,2,13,13,11
5,2,13,12,12
5,5,12,13,14
5,0,11,12,13
5,0,12,13,14
5,1,11,14,14
5,2,10,14,12
5,0,12,14,14
5,1,12,15,13
5,0,13,12,14
5,0,12,14,14
5,2,13,13,15
5,4,12,15,15
5,5,12,14,13
5,3,11,12,15
5,3,12,13,15
5,2,11,15,12
5,6,12,14,12
5,3,11,13,13
5,5,11,14,14
5,1,12,14,15
5,4,11,15,15
5,0,13,12,14
5,1,12,13,14
5,0,12,12,15
5,2,10,13,15
5,2,10,13,15
5,4,11,12,12
5,0,12,13,17
5,6,14,13,16
5,6,14,13,16
5,7,14,1,1
5,7,15,1,1
5,9,14,15,15
5,8,13,16,14
5,6,14,14,16
5,4,13,14,15
5,9,16,13,16
5,6,14,14,15
5,7,15,13,16
5,5,13,16,16
5,4,13,16,14
5,6,11,17,16
5,5,12,16,15
5,5,7,16,17
5,2,6,15,16
5,6,12,14,14
5,6,12,15,15
5,6,13,14,17
5,8,12,13,17
5,8,12,14,15
5,9,12,14,13
5,13,15,16,18
5,13,13,17,1
5,11,15,17,1
5,9,13,15,15
5,10,13,13,13
5,9,13,16,1
5,11,14,17,16
5,9,12,16,14
5,10,14,17,14
5,7,11,15,14
5,8,11,15,15
5,6,10,14,14
5,6,13,13,13
5,11,13,15,14
5,11,13,13,14
5,10,11,14,14
5,10,13,13,13
5,8,12,13,13
5,9,12,13,14
5,8,11,15,13
5,9,13,15,15
5,10,13,14,16
5,8,13,14,14
5,10,14,16,12
5,7,13,15,11
5,6,12,15,12
5,5,13,14,12
5,4,13,15,13
5,5,11,13,12
5,5,13,13,14
5,3,12,15,13
5,4,11,16,13
5,4,12,13,16
5,1,11,14,13
5,1,11,14,11
5,1,11,15,13
5,1,11,13,14
5,0,11,14,11
5,0,11,12,12
5,0,12,14,11
5,1,10,15,11
5,1,12,12,13
5,2,9,13,11
5,0,10,13,11
5,0,9,15,11
5,1,10,12,10
5,0,11,14,10
5,1,10,14,10
5,1,11,15,11
5,2,11,15,12
5,4,10,15,11
5,4,9,13,11
5,5,9,15,11
5,3,10,14,12
5,2,11,13,12
5,0,12,15,11
5,3,12,14,13
5,0,12,16,10
5,7,9,14,10
5,5,9,15,10
5,4,9,14,12
5,1,10,13,10
5,0,10,14,11
5,5,8,13,9
5,3,9,13,8
5,2,11,12,11
5,0,11,13,11
5,8,7,15,10
5,1,11,14,11
5,1,11,14,12
5,4,10,16,13
5,3,9,15,14
5,4,9,15,13
5,7,11,16,10
5,1,11,15,15
5,0,9,15,14
5,5,9,15,12
5,4,9,13,14
5,0,10,15,15
5,12,8,14,11
5,12,9,13,11
5,1,10,15,15
5,7,9,12,13
5,6,8,13,14
5,6,11,13,14
5,4,12,14,14
5,3,10,13,14
5,6,10,13,15
5,8,8,13,15
5,12,8,13,13
5,9,9,14,16
5,3,11,12,15
5,6,8,12,15
5,7,8,13,16
5,9,8,12,13
5,8,8,11,15
5,11,8,12,15
5,12,8,14,15
5,3,10,12,16
5,6,10,14,15
5,6,10,12,15
5,7,10,13,15
5,6,10,11,14
5,8,10,13,15
5,9,11,11,15
5,4,12,13,14
5,4,10,12,14
5,4,12,12,15
5,4,12,14,13
5,5,12,14,14
5,4,11,15,14
5,6,10,12,15
5,2,10,14,14
5,2,9,14,15
5,1,8,15,13
5,3,3,16,13
5,1,4,15,14
5,4,10,13,13
5,3,10,14,12
5,4,11,14,13
5,4,10,15,14
5,5,11,13,14
5,3,11,12,14
5,3,10,13,1
5,6,14,15,1
5,3,10,15,16
5,4,13,16,15
5,7,13,15,13
5,3,13,15,13
6,31,21,13,11
6,32,21,13,12
6,32,21,13,11
6,32,21,13,12
6,33,21,14,11
6,33,21,13,12
6,32,21,13,12
